Include=yes;Acq Date=2021-07-20;Acq Time=17:26:31;Species=;Cell Type=;ID=;Age=;Sex=unknown;Genotype=;Condition1=;Condition2=;Note=;
,spikeNumber,detectionType,sweep,epoch,epochLevel,sweepSpikeNumber,userType,errors,analysisDate,analysisTime,modDate,modTime,analysisVersion,interfaceVersion,file,condition,dvdtThreshold,mvThreshold,medianFilter,halfHeights,thresholdPnt,thresholdSec,thresholdVal,thresholdVal_dvdt,dacCommand,peakPnt,peakSec,peakVal,peakHeight,timeToPeak_ms,fastAhpPnt,fastAhpSec,fastAhpValue,preMinPnt,preMinVal,preLinearFitPnt0,preLinearFitPnt1,earlyDiastolicDuration_ms,preLinearFitVal0,preLinearFitVal1,earlyDiastolicDurationRate,lateDiastolicDuration,preSpike_dvdt_max_pnt,preSpike_dvdt_max_val,preSpike_dvdt_max_val2,postSpike_dvdt_min_pnt,postSpike_dvdt_min_val,postSpike_dvdt_min_val2,isi_pnts,isi_ms,spikeFreq_hz,cycleLength_pnts,cycleLength_ms,diastolicDuration_ms,widths,widths_10,widths_20,widths_50,widths_80,widths_90,user_timeToPeak_ms,Include,Acq Date,Acq Time,Species,Cell Type,ID,Age,Sex,Genotype,Condition1,Condition2,Note
55,55,dvdt,16,2,0.7000000476837158,2,0,"[{'Spike': 2, 'Seconds': np.float64(0.0348), 'Sweep': 16, 'Epoch': 2, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past startPnt 0 searching for pre-spike min'}]",20260908,16:38:15,,,20230324a,20230324a,2021_07_20_0010.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",348,0.0348,-36.29760344369069,15.232132973962859,,352,0.0352,7.0879247937883605,43.38552823747905,0.4000000000000045,359.0,0.0359,-66.48297195434567,224.0,-69.42627934047151,236,286,5.0,-68.5529360089983,-23.458424268450045,4485.4336998111285,,351,-6.618826457432335,162.6228009710505,355,-30.623079477037688,-192.59604941776803,34.0,3.4,294.11764705882354,0.0,0.0,12.4,"[{'halfHeight': 10, 'risingPnt': np.int64(348), 'fallingPnt': np.int64(356), 'widthPnts': np.int64(8), 'widthMs': np.float64(0.8)}, {'halfHeight': 20, 'risingPnt': np.int64(350), 'fallingPnt': np.int64(355), 'widthPnts': np.int64(5), 'widthMs': np.float64(0.5)}, {'halfHeight': 50, 'risingPnt': np.int64(350), 'fallingPnt': np.int64(355), 'widthPnts': np.int64(5), 'widthMs': np.float64(0.5)}, {'halfHeight': 80, 'risingPnt': np.int64(351), 'fallingPnt': np.int64(354), 'widthPnts': np.int64(3), 'widthMs': np.float64(0.3)}, {'halfHeight': 90, 'risingPnt': np.int64(351), 'fallingPnt': np.int64(354), 'widthPnts': np.int64(3), 'widthMs': np.float64(0.3)}]",0.8,0.5,0.5,0.3,0.3,0.4000000000000045,yes,2021-07-20,17:26:31,,,,,unknown,,,,
56,56,dvdt,16,2,0.7000000476837158,3,0,"[{'Spike': 3, 'Seconds': np.float64(0.0382), 'Sweep': 16, 'Epoch': 2, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past startPnt 0 searching for pre-spike min'}]",20260908,16:38:15,,,20230324a,20230324a,2021_07_20_0010.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",382,0.038200000000000005,-39.01366806030272,14.49796827666612,,388,0.038799999999999994,8.043560852323255,47.05722891262597,0.5999999999999894,395.0,0.0395,-66.47163652692518,224.0,-69.42627934047151,240,303,6.3,-68.85811179024829,-50.08806119646343,5292.03437685652,,387,-0.11771055800574207,159.03094763269212,391,-37.031769675867885,-183.51451607918236,34.0,3.4,294.11764705882354,0.0,0.0,15.8,"[{'halfHeight': 10, 'risingPnt': np.int64(384), 'fallingPnt': np.int64(391), 'widthPnts': np.int64(7), 'widthMs': np.float64(0.7)}, {'halfHeight': 20, 'risingPnt': np.int64(384), 'fallingPnt': np.int64(391), 'widthPnts': np.int64(7), 'widthMs': np.float64(0.7)}, {'halfHeight': 50, 'risingPnt': np.int64(386), 'fallingPnt': np.int64(390), 'widthPnts': np.int64(4), 'widthMs': np.float64(0.4)}, {'halfHeight': 80, 'risingPnt': np.int64(386), 'fallingPnt': np.int64(390), 'widthPnts': np.int64(4), 'widthMs': np.float64(0.4)}, {'halfHeight': 90, 'risingPnt': np.int64(387), 'fallingPnt': np.int64(389), 'widthPnts': np.int64(2), 'widthMs': np.float64(0.2)}]",0.7,0.7,0.4,0.4,0.2,0.5999999999999894,yes,2021-07-20,17:26:31,,,,,unknown,,,,
57,57,dvdt,16,2,0.7000000476837158,4,0,"[{'Spike': 4, 'Seconds': np.float64(0.0421), 'Sweep': 16, 'Epoch': 2, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past startPnt 0 searching for pre-spike min'}]",20260908,16:38:15,,,20230324a,20230324a,2021_07_20_0010.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",421,0.0421,-37.161686870029975,14.217702923988815,,426,0.0426,6.422641672406874,43.58432854243685,0.5000000000000004,433.0,0.0433,-65.97376567295616,224.0,-69.42627934047151,244,322,7.8,-68.66105542864115,-46.27249273572647,6258.8502881195955,,425,-6.034632675988331,154.59307043892983,429,-30.500137254169996,-185.45916927882584,39.0,3.9,256.4102564102564,0.0,0.0,19.7,"[{'halfHeight': 10, 'risingPnt': np.int64(421), 'fallingPnt': np.int64(430), 'widthPnts': np.int64(9), 'widthMs': np.float64(0.9)}, {'halfHeight': 20, 'risingPnt': np.int64(424), 'fallingPnt': np.int64(429), 'widthPnts': np.int64(5), 'widthMs': np.float64(0.5)}, {'halfHeight': 50, 'risingPnt': np.int64(424), 'fallingPnt': np.int64(429), 'widthPnts': np.int64(5), 'widthMs': np.float64(0.5)}, {'halfHeight': 80, 'risingPnt': np.int64(425), 'fallingPnt': np.int64(428), 'widthPnts': np.int64(3), 'widthMs': np.float64(0.3)}, {'halfHeight': 90, 'risingPnt': np.int64(425), 'fallingPnt': np.int64(428), 'widthPnts': np.int64(3), 'widthMs': np.float64(0.3)}]",0.9,0.5,0.5,0.3,0.3,0.5000000000000004,yes,2021-07-20,17:26:31,,,,,unknown,,,,
58,58,dvdt,16,2,0.7000000476837158,5,0,"[{'Spike': 5, 'Seconds': np.float64(0.0462), 'Sweep': 16, 'Epoch': 2, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past startPnt 0 searching for pre-spike min'}, {'Spike': 5, 'Seconds': np.float64(0.0462), 'Sweep': 16, 'Epoch': 2, 'Type': 'Spike Width', 'Details': 'Half width 90 error in ""rising point"" with halfWidthWindow_ms:4.0 searching for Vm:2.23 from peak sec 0.05'}]",20260908,16:38:15,,,20230324a,20230324a,2021_07_20_0010.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",462,0.046200000000000005,-36.10665059770855,14.714952587594762,,467,0.046700000000000005,6.4862925801958315,42.59294317790438,0.5000000000000004,474.0,0.0474,-65.59011579241069,224.0,-69.42627934047151,248,343,9.5,-68.46661485944472,-43.077737535749144,2849.0147357119718,,466,-3.9943147216524384,150.41029355963866,470,-32.16378031117574,-180.74550776578923,41.0,4.1,243.90243902439028,0.0,0.0,23.8,"[{'halfHeight': 10, 'risingPnt': np.int64(464), 'fallingPnt': np.int64(470), 'widthPnts': np.int64(6), 'widthMs': np.float64(0.6)}, {'halfHeight': 20, 'risingPnt': np.int64(464), 'fallingPnt': np.int64(470), 'widthPnts': np.int64(6), 'widthMs': np.float64(0.6)}, {'halfHeight': 50, 'risingPnt': np.int64(464), 'fallingPnt': np.int64(470), 'widthPnts': np.int64(6), 'widthMs': np.float64(0.6)}, {'halfHeight': 80, 'risingPnt': np.int64(466), 'fallingPnt': np.int64(469), 'widthPnts': np.int64(3), 'widthMs': np.float64(0.3)}, {'halfHeight': 90, 'risingPnt': None, 'fallingPnt': None, 'widthPnts': None, 'widthMs': nan}]",0.6,0.6,0.6,0.3,,0.5000000000000004,yes,2021-07-20,17:26:31,,,,,unknown,,,,
59,59,dvdt,16,2,0.7000000476837158,6,0,"[{'Spike': 6, 'Seconds': np.float64(0.0502), 'Sweep': 16, 'Epoch': 2, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past startPnt 0 searching for pre-spike min'}]",20260908,16:38:15,,,20230324a,20230324a,2021_07_20_0010.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",502,0.0502,-37.85051236833843,12.64050654197227,,508,0.0508,5.8044429642813515,43.65495533261978,0.5999999999999963,516.0,0.0516,-65.4488616943359,224.0,-69.42627934047151,252,363,11.1,-68.65233612060544,-59.00355398995533,2400.208706721398,,507,-5.616977657590591,146.61714683844104,511,-29.64302927425928,-178.3853196747447,40.0,4.0,250.0,0.0,0.0,27.8,"[{'halfHeight': 10, 'risingPnt': np.int64(502), 'fallingPnt': np.int64(512), 'widthPnts': np.int64(10), 'widthMs': np.float64(1.0)}, {'halfHeight': 20, 'risingPnt': np.int64(506), 'fallingPnt': np.int64(511), 'widthPnts': np.int64(5), 'widthMs': np.float64(0.5)}, {'halfHeight': 50, 'risingPnt': np.int64(506), 'fallingPnt': np.int64(511), 'widthPnts': np.int64(5), 'widthMs': np.float64(0.5)}, {'halfHeight': 80, 'risingPnt': np.int64(507), 'fallingPnt': np.int64(510), 'widthPnts': np.int64(3), 'widthMs': np.float64(0.3)}, {'halfHeight': 90, 'risingPnt': np.int64(507), 'fallingPnt': np.int64(510), 'widthPnts': np.int64(3), 'widthMs': np.float64(0.3)}]",1.0,0.5,0.5,0.3,0.3,0.5999999999999963,yes,2021-07-20,17:26:31,,,,,unknown,,,,
60,60,dvdt,16,2,0.7000000476837158,7,0,"[{'Spike': 7, 'Seconds': np.float64(0.0546), 'Sweep': 16, 'Epoch': 2, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past startPnt 0 searching for pre-spike min'}]",20260908,16:38:15,,,20230324a,20230324a,2021_07_20_0010.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",546,0.0546,-36.791116441999144,12.083965566206922,,552,0.055200000000000006,6.386892618451796,43.17800906045094,0.6000000000000033,559.0,0.0559,-65.28494001116069,224.0,-69.42627934047151,256,385,12.9,-68.84067317417686,-30.208912049021023,1360.7522524716198,,551,0.06801085131508891,140.6451668963139,555,-35.912210539409074,-171.6674660400467,44.0,4.4,227.27272727272725,0.0,0.0,32.2,"[{'halfHeight': 10, 'risingPnt': np.int64(547), 'fallingPnt': np.int64(555), 'widthPnts': np.int64(8), 'widthMs': np.float64(0.8)}, {'halfHeight': 20, 'risingPnt': np.int64(547), 'fallingPnt': np.int64(555), 'widthPnts': np.int64(8), 'widthMs': np.float64(0.8)}, {'halfHeight': 50, 'risingPnt': np.int64(550), 'fallingPnt': np.int64(554), 'widthPnts': np.int64(4), 'widthMs': np.float64(0.4)}, {'halfHeight': 80, 'risingPnt': np.int64(550), 'fallingPnt': np.int64(554), 'widthPnts': np.int64(4), 'widthMs': np.float64(0.4)}, {'halfHeight': 90, 'risingPnt': np.int64(551), 'fallingPnt': np.int64(553), 'widthPnts': np.int64(2), 'widthMs': np.float64(0.2)}]",0.8,0.8,0.4,0.4,0.2,0.6000000000000033,yes,2021-07-20,17:26:31,,,,,unknown,,,,
61,61,dvdt,16,2,0.7000000476837158,8,0,"[{'Spike': 8, 'Seconds': np.float64(0.0593), 'Sweep': 16, 'Epoch': 2, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past startPnt 0 searching for pre-spike min'}, {'Spike': 8, 'Seconds': np.float64(0.0593), 'Sweep': 16, 'Epoch': 2, 'Type': 'Spike Width', 'Details': 'Half width 90 error in ""rising point"" with halfWidthWindow_ms:4.0 searching for Vm:1.29 from peak sec 0.06'}]",20260908,16:38:15,,,20230324a,20230324a,2021_07_20_0010.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",593,0.0593,-36.87220600673129,13.024654341717124,,599,0.0599,5.533272463934759,42.40547847066605,0.6000000000000033,649.0,0.0649,-64.90041852678569,224.0,-69.42627934047151,261,408,14.7,-68.62356240408758,-48.50289099557057,740.2514466635068,,598,-3.3639085922922396,139.0365800945125,602,-31.513320863246904,-170.3819919771076,47.0,4.7,212.7659574468085,0.0,0.0,36.9,"[{'halfHeight': 10, 'risingPnt': np.int64(593), 'fallingPnt': np.int64(603), 'widthPnts': np.int64(10), 'widthMs': np.float64(1.0)}, {'halfHeight': 20, 'risingPnt': np.int64(596), 'fallingPnt': np.int64(602), 'widthPnts': np.int64(6), 'widthMs': np.float64(0.6)}, {'halfHeight': 50, 'risingPnt': np.int64(596), 'fallingPnt': np.int64(602), 'widthPnts': np.int64(6), 'widthMs': np.float64(0.6)}, {'halfHeight': 80, 'risingPnt': np.int64(598), 'fallingPnt': np.int64(601), 'widthPnts': np.int64(3), 'widthMs': np.float64(0.3)}, {'halfHeight': 90, 'risingPnt': None, 'fallingPnt': None, 'widthPnts': None, 'widthMs': nan}]",1.0,0.6,0.6,0.3,,0.6000000000000033,yes,2021-07-20,17:26:31,,,,,unknown,,,,
62,62,dvdt,16,2,0.7000000476837158,9,0,"[{'Spike': 9, 'Seconds': np.float64(0.0635), 'Sweep': 16, 'Epoch': 2, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past startPnt 0 searching for pre-spike min'}]",20260908,16:38:15,,,20230324a,20230324a,2021_07_20_0010.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",635,0.0635,-37.468606676374144,12.629046879982475,,642,0.06420000000000001,4.478236293792722,41.94684297016686,0.7000000000000062,649.0,0.0649,-64.90041852678569,224.0,-69.42627934047151,265,430,16.5,-68.65320805140901,-46.123392241341705,894.6783294646104,,640,-8.855328410012376,137.7082569200164,644,-25.408933271680546,-172.04837482997334,42.0,4.2,238.09523809523807,0.0,0.0,41.1,"[{'halfHeight': 10, 'risingPnt': np.int64(635), 'fallingPnt': np.int64(645), 'widthPnts': np.int64(10), 'widthMs': np.float64(1.0)}, {'halfHeight': 20, 'risingPnt': np.int64(635), 'fallingPnt': np.int64(645), 'widthPnts': np.int64(10), 'widthMs': np.float64(1.0)}, {'halfHeight': 50, 'risingPnt': np.int64(639), 'fallingPnt': np.int64(644), 'widthPnts': np.int64(5), 'widthMs': np.float64(0.5)}, {'halfHeight': 80, 'risingPnt': np.int64(641), 'fallingPnt': np.int64(643), 'widthPnts': np.int64(2), 'widthMs': np.float64(0.2)}, {'halfHeight': 90, 'risingPnt': np.int64(641), 'fallingPnt': np.int64(643), 'widthPnts': np.int64(2), 'widthMs': np.float64(0.2)}]",1.0,1.0,0.5,0.2,0.2,0.7000000000000062,yes,2021-07-20,17:26:31,,,,,unknown,,,,
63,63,dvdt,16,2,0.7000000476837158,10,0,"[{'Spike': 10, 'Seconds': np.float64(0.0679), 'Sweep': 16, 'Epoch': 2, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past startPnt 0 searching for pre-spike min'}]",20260908,16:38:15,,,20230324a,20230324a,2021_07_20_0010.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",679,0.0679,-37.010843004499144,13.101882498604901,,685,0.0685,5.304826613834923,42.31566961833407,0.6000000000000033,693.0,0.0693,-64.43567940848212,224.0,-69.42627934047151,270,452,18.2,-68.58258165631973,-45.494729723249144,86.84637623629298,,684,-4.884555782590591,140.4112416247931,688,-29.827878604616423,-171.85954041772942,44.0,4.4,227.27272727272725,0.0,0.0,45.5,"[{'halfHeight': 10, 'risingPnt': np.int64(679), 'fallingPnt': np.int64(689), 'widthPnts': np.int64(10), 'widthMs': np.float64(1.0)}, {'halfHeight': 20, 'risingPnt': np.int64(682), 'fallingPnt': np.int64(688), 'widthPnts': np.int64(6), 'widthMs': np.float64(0.6)}, {'halfHeight': 50, 'risingPnt': np.int64(682), 'fallingPnt': np.int64(688), 'widthPnts': np.int64(6), 'widthMs': np.float64(0.6)}, {'halfHeight': 80, 'risingPnt': np.int64(684), 'fallingPnt': np.int64(687), 'widthPnts': np.int64(3), 'widthMs': np.float64(0.3)}, {'halfHeight': 90, 'risingPnt': np.int64(684), 'fallingPnt': np.int64(687), 'widthPnts': np.int64(3), 'widthMs': np.float64(0.3)}]",1.0,0.6,0.6,0.3,0.3,0.6000000000000033,yes,2021-07-20,17:26:31,,,,,unknown,,,,
64,64,dvdt,16,2,0.7000000476837158,11,0,"[{'Spike': 11, 'Seconds': np.float64(0.0726), 'Sweep': 16, 'Epoch': 2, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past startPnt 0 searching for pre-spike min'}]",20260908,16:38:15,,,20230324a,20230324a,2021_07_20_0010.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",726,0.0726,-36.38915634155272,11.369729676538547,,733,0.0733,4.079763875688823,40.468920217241546,0.7000000000000062,786.0,0.07859999999999999,-63.98751013619556,224.0,-69.42627934047151,274,475,20.1,-68.86247144426615,-65.37649274553569,190.88129241221154,,731,-11.850410597664963,118.76095260892583,736,-36.39526022502353,-158.05861996339277,47.0,4.7,212.7659574468085,0.0,0.0,50.2,"[{'halfHeight': 10, 'risingPnt': np.int64(726), 'fallingPnt': np.int64(736), 'widthPnts': np.int64(10), 'widthMs': np.float64(1.0)}, {'halfHeight': 20, 'risingPnt': np.int64(726), 'fallingPnt': np.int64(736), 'widthPnts': np.int64(10), 'widthMs': np.float64(1.0)}, {'halfHeight': 50, 'risingPnt': np.int64(731), 'fallingPnt': np.int64(735), 'widthPnts': np.int64(4), 'widthMs': np.float64(0.4)}, {'halfHeight': 80, 'risingPnt': np.int64(732), 'fallingPnt': np.int64(734), 'widthPnts': np.int64(2), 'widthMs': np.float64(0.2)}, {'halfHeight': 90, 'risingPnt': np.int64(732), 'fallingPnt': np.int64(734), 'widthPnts': np.int64(2), 'widthMs': np.float64(0.2)}]",1.0,1.0,0.4,0.2,0.2,0.7000000000000062,yes,2021-07-20,17:26:31,,,,,unknown,,,,
65,65,dvdt,16,2,0.7000000476837158,12,0,"[{'Spike': 12, 'Seconds': np.float64(0.0772), 'Sweep': 16, 'Epoch': 2, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past startPnt 0 searching for pre-spike min'}, {'Spike': 12, 'Seconds': np.float64(0.0772), 'Sweep': 16, 'Epoch': 2, 'Type': 'Fit EDD', 'Details': 'Early diastolic duration rate fit - Too low -177.873<=8'}]",20260908,16:38:15,,,20230324a,20230324a,2021_07_20_0010.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",772,0.0772,-36.74926376342772,11.790747693120188,,779,0.07790000000000001,4.062325218745638,40.81158898217336,0.7000000000000062,831.0,0.0831,-64.12265755789618,224.0,-69.42627934047151,279,498,21.9,-47.68501990182057,-42.01746967860628,-177.87327481274042,,777,-11.56267347335815,119.99834669463476,782,-36.72746586118424,-157.60272479349243,46.0,4.6,217.3913043478261,0.0,0.0,54.8,"[{'halfHeight': 10, 'risingPnt': np.int64(773), 'fallingPnt': np.int64(782), 'widthPnts': np.int64(9), 'widthMs': np.float64(0.9)}, {'halfHeight': 20, 'risingPnt': np.int64(773), 'fallingPnt': np.int64(782), 'widthPnts': np.int64(9), 'widthMs': np.float64(0.9)}, {'halfHeight': 50, 'risingPnt': np.int64(777), 'fallingPnt': np.int64(781), 'widthPnts': np.int64(4), 'widthMs': np.float64(0.4)}, {'halfHeight': 80, 'risingPnt': np.int64(778), 'fallingPnt': np.int64(780), 'widthPnts': np.int64(2), 'widthMs': np.float64(0.2)}, {'halfHeight': 90, 'risingPnt': np.int64(778), 'fallingPnt': np.int64(780), 'widthPnts': np.int64(2), 'widthMs': np.float64(0.2)}]",0.9,0.9,0.4,0.2,0.2,0.7000000000000062,yes,2021-07-20,17:26:31,,,,,unknown,,,,
66,66,dvdt,16,2,0.7000000476837158,13,0,"[{'Spike': 13, 'Seconds': np.float64(0.0817), 'Sweep': 16, 'Epoch': 2, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past startPnt 0 searching for pre-spike min'}, {'Spike': 13, 'Seconds': np.float64(0.0817), 'Sweep': 16, 'Epoch': 2, 'Type': 'Fit EDD', 'Details': 'Early diastolic duration rate fit - Too low -45.594<=8'}]",20260908,16:38:15,,,20230324a,20230324a,2021_07_20_0010.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",817,0.08170000000000001,-37.04833602905272,9.82815601582426,,824,0.0824,4.874092837742394,41.922428866795116,0.6999999999999923,831.0,0.0831,-64.12265755789618,224.0,-69.42627934047151,283,520,23.7,-39.55164936610628,-57.43669400896342,-45.593791707456894,,823,0.742884945869445,123.96912060659746,827,-36.171174008505666,-161.92251875838437,45.0,4.5,222.22222222222223,0.0,0.0,59.3,"[{'halfHeight': 10, 'risingPnt': np.int64(818), 'fallingPnt': np.int64(827), 'widthPnts': np.int64(9), 'widthMs': np.float64(0.9)}, {'halfHeight': 20, 'risingPnt': np.int64(818), 'fallingPnt': np.int64(827), 'widthPnts': np.int64(9), 'widthMs': np.float64(0.9)}, {'halfHeight': 50, 'risingPnt': np.int64(822), 'fallingPnt': np.int64(826), 'widthPnts': np.int64(4), 'widthMs': np.float64(0.4)}, {'halfHeight': 80, 'risingPnt': np.int64(823), 'fallingPnt': np.int64(825), 'widthPnts': np.int64(2), 'widthMs': np.float64(0.2)}, {'halfHeight': 90, 'risingPnt': np.int64(823), 'fallingPnt': np.int64(825), 'widthPnts': np.int64(2), 'widthMs': np.float64(0.2)}]",0.9,0.9,0.4,0.2,0.2,0.6999999999999923,yes,2021-07-20,17:26:31,,,,,unknown,,,,
67,67,dvdt,16,2,0.7000000476837158,14,0,"[{'Spike': 14, 'Seconds': np.float64(0.0863), 'Sweep': 16, 'Epoch': 2, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past startPnt 0 searching for pre-spike min'}, {'Spike': 14, 'Seconds': np.float64(0.0863), 'Sweep': 16, 'Epoch': 2, 'Type': 'Fit EDD', 'Details': 'Early diastolic duration rate fit - Too low -61.947<=8'}, {'Spike': 14, 'Seconds': np.float64(0.0863), 'Sweep': 16, 'Epoch': 2, 'Type': 'Spike Width', 'Details': 'Half width 90 error in ""rising point"" with halfWidthWindow_ms:4.0 searching for Vm:0.54 from peak sec 0.09'}]",20260908,16:38:15,,,20230324a,20230324a,2021_07_20_0010.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",863,0.0863,-37.17825371878486,11.236199702048758,,870,0.087,4.733711917059759,41.911965635844616,0.6999999999999923,878.0,0.0878,-63.96919958932056,224.0,-69.42627934047151,288,544,25.6,10.70469368525913,-39.01977157592771,-61.947327529545,,869,-3.9140969293458108,131.33519076619817,873,-29.832238273961188,-163.88685514002415,46.0,4.6,217.3913043478261,0.0,0.0,63.9,"[{'halfHeight': 10, 'risingPnt': np.int64(863), 'fallingPnt': np.int64(874), 'widthPnts': np.int64(11), 'widthMs': np.float64(1.1)}, {'halfHeight': 20, 'risingPnt': np.int64(867), 'fallingPnt': np.int64(873), 'widthPnts': np.int64(6), 'widthMs': np.float64(0.6)}, {'halfHeight': 50, 'risingPnt': np.int64(867), 'fallingPnt': np.int64(873), 'widthPnts': np.int64(6), 'widthMs': np.float64(0.6)}, {'halfHeight': 80, 'risingPnt': np.int64(869), 'fallingPnt': np.int64(872), 'widthPnts': np.int64(3), 'widthMs': np.float64(0.3)}, {'halfHeight': 90, 'risingPnt': None, 'fallingPnt': None, 'widthPnts': None, 'widthMs': nan}]",1.1,0.6,0.6,0.3,,0.6999999999999923,yes,2021-07-20,17:26:31,,,,,unknown,,,,
68,68,dvdt,16,2,0.7000000476837158,15,0,"[{'Spike': 15, 'Seconds': np.float64(0.0914), 'Sweep': 16, 'Epoch': 2, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past startPnt 0 searching for pre-spike min'}, {'Spike': 15, 'Seconds': np.float64(0.0914), 'Sweep': 16, 'Epoch': 2, 'Type': 'Spike Width', 'Details': 'Half width 90 error in ""rising point"" with halfWidthWindow_ms:4.0 searching for Vm:-1.12 from peak sec 0.09'}]",20260908,16:38:15,,,20230324a,20230324a,2021_07_20_0010.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",914,0.09140000000000001,-35.733464377267005,10.661721864038594,,921,0.09209999999999999,2.7300151075635624,38.463479484830565,0.6999999999999784,977.0,0.09770000000000001,-62.91677910940985,224.0,-69.42627934047151,293,569,27.6,-62.29073181152341,-51.09950092860628,83.65076455354165,,920,-4.1669567959649205,115.24881554817654,924,-29.706680253573815,-152.2640181794457,51.0,5.1,196.07843137254903,0.0,0.0,69.0,"[{'halfHeight': 10, 'risingPnt': np.int64(914), 'fallingPnt': np.int64(925), 'widthPnts': np.int64(11), 'widthMs': np.float64(1.1)}, {'halfHeight': 20, 'risingPnt': np.int64(918), 'fallingPnt': np.int64(924), 'widthPnts': np.int64(6), 'widthMs': np.float64(0.6)}, {'halfHeight': 50, 'risingPnt': np.int64(918), 'fallingPnt': np.int64(924), 'widthPnts': np.int64(6), 'widthMs': np.float64(0.6)}, {'halfHeight': 80, 'risingPnt': np.int64(920), 'fallingPnt': np.int64(923), 'widthPnts': np.int64(3), 'widthMs': np.float64(0.3)}, {'halfHeight': 90, 'risingPnt': None, 'fallingPnt': None, 'widthPnts': None, 'widthMs': nan}]",1.1,0.6,0.6,0.3,,0.6999999999999784,yes,2021-07-20,17:26:31,,,,,unknown,,,,
69,69,dvdt,16,2,0.7000000476837158,16,0,"[{'Spike': 16, 'Seconds': np.float64(0.0962), 'Sweep': 16, 'Epoch': 2, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past startPnt 0 searching for pre-spike min'}, {'Spike': 16, 'Seconds': np.float64(0.0962), 'Sweep': 16, 'Epoch': 2, 'Type': 'Fit EDD', 'Details': 'Early diastolic duration rate fit - Too low -28.77<=8'}]",20260908,16:38:15,,,20230324a,20230324a,2021_07_20_0010.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",962,0.09620000000000001,-36.35427910940986,10.956434475645718,,969,0.0969,2.783202917235236,39.137482026645095,0.6999999999999923,977.0,0.09770000000000001,-62.91677910940985,224.0,-69.42627934047151,298,593,29.5,-60.507634626116044,-36.87220600673129,-28.769705455005532,,968,-5.739919837032043,118.99139204560483,972,-27.479768968479963,-154.60527643330227,48.0,4.8,208.33333333333334,0.0,0.0,73.8,"[{'halfHeight': 10, 'risingPnt': np.int64(962), 'fallingPnt': np.int64(973), 'widthPnts': np.int64(11), 'widthMs': np.float64(1.1)}, {'halfHeight': 20, 'risingPnt': np.int64(962), 'fallingPnt': np.int64(973), 'widthPnts': np.int64(11), 'widthMs': np.float64(1.1)}, {'halfHeight': 50, 'risingPnt': np.int64(966), 'fallingPnt': np.int64(972), 'widthPnts': np.int64(6), 'widthMs': np.float64(0.6)}, {'halfHeight': 80, 'risingPnt': np.int64(968), 'fallingPnt': np.int64(971), 'widthPnts': np.int64(3), 'widthMs': np.float64(0.3)}, {'halfHeight': 90, 'risingPnt': np.int64(968), 'fallingPnt': np.int64(971), 'widthPnts': np.int64(3), 'widthMs': np.float64(0.3)}]",1.1,1.1,0.6,0.3,0.3,0.6999999999999923,yes,2021-07-20,17:26:31,,,,,unknown,,,,
