Include=yes;Acq Date=;Acq Time=;Species=;Cell Type=;ID=;Age=;Sex=unknown;Genotype=;Condition1=;Condition2=;Note=;
,spikeNumber,detectionType,sweep,epoch,epochLevel,sweepSpikeNumber,userType,errors,analysisDate,analysisTime,modDate,modTime,analysisVersion,interfaceVersion,file,condition,dvdtThreshold,mvThreshold,medianFilter,halfHeights,thresholdPnt,thresholdSec,thresholdVal,thresholdVal_dvdt,dacCommand,peakPnt,peakSec,peakVal,peakHeight,timeToPeak_ms,fastAhpPnt,fastAhpSec,fastAhpValue,preMinPnt,preMinVal,preLinearFitPnt0,preLinearFitPnt1,earlyDiastolicDuration_ms,preLinearFitVal0,preLinearFitVal1,earlyDiastolicDurationRate,lateDiastolicDuration,preSpike_dvdt_max_pnt,preSpike_dvdt_max_val,preSpike_dvdt_max_val2,postSpike_dvdt_min_pnt,postSpike_dvdt_min_val,postSpike_dvdt_min_val2,isi_pnts,isi_ms,spikeFreq_hz,cycleLength_pnts,cycleLength_ms,diastolicDuration_ms,widths,widths_10,widths_20,widths_50,widths_80,widths_90,user_timeToPeak_ms,Include,Acq Date,Acq Time,Species,Cell Type,ID,Age,Sex,Genotype,Condition1,Condition2,Note
169,169,dvdt,9,2,7.0,21,0,[],20260908,16:38:07,,,20230324a,20230324a,stochastic-hh.sanpy,,20.0,-40.0,0,"[10, 20, 50, 80, 90]",49583,0.49583,-43.775872874212666,18.928637924513563,,49660,0.49660000000000004,45.04831383860262,88.82418671281528,0.7700000000000484,49938,0.49938,-70.1625450589193,49561.0,-46.672803025820706,49563,49572,0.09,-46.40148115096762,-45.33610393077261,11631.965801332322,,49639,13.2582061265009,282.7004244569454,49857,-45.66305917314896,-64.23577491931653,1526.0,15.26,65.53079947575361,1528.0,15.28,0.22,"[{'halfHeight': 10, 'risingPnt': np.int64(49608), 'fallingPnt': np.int64(49836), 'widthPnts': np.int64(228), 'widthMs': np.float64(2.28)}, {'halfHeight': 20, 'risingPnt': np.int64(49619), 'fallingPnt': np.int64(49816), 'widthPnts': np.int64(197), 'widthMs': np.float64(1.97)}, {'halfHeight': 50, 'risingPnt': np.int64(49635), 'fallingPnt': np.int64(49755), 'widthPnts': np.int64(120), 'widthMs': np.float64(1.2)}, {'halfHeight': 80, 'risingPnt': np.int64(49645), 'fallingPnt': np.int64(49705), 'widthPnts': np.int64(60), 'widthMs': np.float64(0.6)}, {'halfHeight': 90, 'risingPnt': np.int64(49649), 'fallingPnt': np.int64(49686), 'widthPnts': np.int64(37), 'widthMs': np.float64(0.37)}]",2.28,1.97,1.2,0.6,0.37,0.7700000000000484,yes,,,,,,,unknown,,,,
170,170,dvdt,9,2,7.0,22,0,[],20260908,16:38:07,,,20230324a,20230324a,stochastic-hh.sanpy,,20.0,-40.0,0,"[10, 20, 50, 80, 90]",50944,0.50944,-44.98319995578346,19.67598567181234,,51026,0.5102599999999999,46.77933141933517,91.76253137511864,0.8199999999999319,51302,0.51302,-70.11992916125388,50934.0,-46.672803025820706,50935,50939,0.04,-46.51493021697759,-45.88897419018979,15336.479421717171,,51006,17.124852200861998,292.4177813863282,51109,7.900682182929066,-66.95467635813355,1361.0,13.61,73.47538574577517,1373.0,13.73,0.1,"[{'halfHeight': 10, 'risingPnt': np.int64(50972), 'fallingPnt': np.int64(51202), 'widthPnts': np.int64(230), 'widthMs': np.float64(2.3)}, {'halfHeight': 20, 'risingPnt': np.int64(50984), 'fallingPnt': np.int64(51181), 'widthPnts': np.int64(197), 'widthMs': np.float64(1.97)}, {'halfHeight': 50, 'risingPnt': np.int64(51001), 'fallingPnt': np.int64(51121), 'widthPnts': np.int64(120), 'widthMs': np.float64(1.2)}, {'halfHeight': 80, 'risingPnt': np.int64(51010), 'fallingPnt': np.int64(51073), 'widthPnts': np.int64(63), 'widthMs': np.float64(0.63)}, {'halfHeight': 90, 'risingPnt': np.int64(51014), 'fallingPnt': np.int64(51055), 'widthPnts': np.int64(41), 'widthMs': np.float64(0.41)}]",2.3,1.97,1.2,0.63,0.41,0.8199999999999319,yes,,,,,,,unknown,,,,
171,171,dvdt,9,2,7.0,23,0,[],20260908,16:38:07,,,20230324a,20230324a,stochastic-hh.sanpy,,20.0,-40.0,0,"[10, 20, 50, 80, 90]",52397,0.52397,-45.1053624423289,19.79345169686018,,52478,0.52478,46.35910860618063,91.46447104850952,0.8099999999999774,52755,0.52755,-70.31780447968251,52389.0,-46.672803025820706,52390,52393,0.03,-46.37801710101276,-45.87084011821208,16652.583848353435,,52458,17.613400692344907,305.4394068368949,52677,-45.194855060078126,-65.23709246738795,1453.0,14.53,68.82312456985548,1455.0,14.55,0.08,"[{'halfHeight': 10, 'risingPnt': np.int64(52425), 'fallingPnt': np.int64(52661), 'widthPnts': np.int64(236), 'widthMs': np.float64(2.36)}, {'halfHeight': 20, 'risingPnt': np.int64(52437), 'fallingPnt': np.int64(52642), 'widthPnts': np.int64(205), 'widthMs': np.float64(2.05)}, {'halfHeight': 50, 'risingPnt': np.int64(52453), 'fallingPnt': np.int64(52580), 'widthPnts': np.int64(127), 'widthMs': np.float64(1.27)}, {'halfHeight': 80, 'risingPnt': np.int64(52462), 'fallingPnt': np.int64(52524), 'widthPnts': np.int64(62), 'widthMs': np.float64(0.62)}, {'halfHeight': 90, 'risingPnt': np.int64(52466), 'fallingPnt': np.int64(52508), 'widthPnts': np.int64(42), 'widthMs': np.float64(0.42)}]",2.36,2.05,1.27,0.62,0.42,0.8099999999999774,yes,,,,,,,unknown,,,,
172,172,dvdt,9,2,7.0,24,0,[],20260908,16:38:07,,,20230324a,20230324a,stochastic-hh.sanpy,,20.0,-40.0,0,"[10, 20, 50, 80, 90]",53987,0.53987,-43.051986057160676,19.45572802843004,,54063,0.5406299999999999,43.04337416627869,86.09536022343937,0.7599999999999829,54342,0.54342,-70.29094279687581,53963.0,-46.672803025820706,53965,53975,0.1,-46.443361816246416,-45.083611750094455,13797.859605689155,,54041,9.327190333408483,279.4853932017293,54262,-51.02542952480087,-66.56176816289219,1590.0,15.9,62.893081761006286,1574.0,15.74,0.24,"[{'halfHeight': 10, 'risingPnt': np.int64(54012), 'fallingPnt': np.int64(54233), 'widthPnts': np.int64(221), 'widthMs': np.float64(2.21)}, {'halfHeight': 20, 'risingPnt': np.int64(54023), 'fallingPnt': np.int64(54214), 'widthPnts': np.int64(191), 'widthMs': np.float64(1.91)}, {'halfHeight': 50, 'risingPnt': np.int64(54038), 'fallingPnt': np.int64(54157), 'widthPnts': np.int64(119), 'widthMs': np.float64(1.19)}, {'halfHeight': 80, 'risingPnt': np.int64(54048), 'fallingPnt': np.int64(54110), 'widthPnts': np.int64(62), 'widthMs': np.float64(0.62)}, {'halfHeight': 90, 'risingPnt': np.int64(54051), 'fallingPnt': np.int64(54094), 'widthPnts': np.int64(43), 'widthMs': np.float64(0.43)}]",2.21,1.91,1.19,0.62,0.43,0.7599999999999829,yes,,,,,,,unknown,,,,
173,173,dvdt,9,2,7.0,25,0,[],20260908,16:38:07,,,20230324a,20230324a,stochastic-hh.sanpy,,20.0,-40.0,0,"[10, 20, 50, 80, 90]",55363,0.55363,-46.026577969105716,19.818260963661924,,55452,0.55452,44.35376767912161,90.38034564822732,0.8900000000000574,55734,0.5573400000000001,-70.13032694826592,55360.0,-46.672803025820706,55360,55362,0.02,-46.598888827693905,-46.22515221025028,18278.00351343515,,55430,12.537931499622864,281.2059126898742,55533,7.571564419039273,-65.6465323941681,1376.0,13.76,72.67441860465117,1397.0,13.97,0.03,"[{'halfHeight': 10, 'risingPnt': np.int64(55395), 'fallingPnt': np.int64(55628), 'widthPnts': np.int64(233), 'widthMs': np.float64(2.33)}, {'halfHeight': 20, 'risingPnt': np.int64(55408), 'fallingPnt': np.int64(55610), 'widthPnts': np.int64(202), 'widthMs': np.float64(2.02)}, {'halfHeight': 50, 'risingPnt': np.int64(55426), 'fallingPnt': np.int64(55549), 'widthPnts': np.int64(123), 'widthMs': np.float64(1.23)}, {'halfHeight': 80, 'risingPnt': np.int64(55435), 'fallingPnt': np.int64(55500), 'widthPnts': np.int64(65), 'widthMs': np.float64(0.65)}, {'halfHeight': 90, 'risingPnt': np.int64(55440), 'fallingPnt': np.int64(55480), 'widthPnts': np.int64(40), 'widthMs': np.float64(0.4)}]",2.33,2.02,1.23,0.65,0.4,0.8900000000000574,yes,,,,,,,unknown,,,,
174,174,dvdt,9,2,7.0,26,0,[],20260908,16:38:07,,,20230324a,20230324a,stochastic-hh.sanpy,,20.0,-40.0,0,"[10, 20, 50, 80, 90]",57014,0.57014,-43.68754556461441,19.7710970899847,,57094,0.57094,42.883421431415044,86.57096699602945,0.8000000000000229,57364,0.57364,-70.14099212004577,56993.0,-46.672803025820706,56995,57003,0.08,-46.42284705372837,-45.433188414304375,12283.737117103596,,57074,16.100079740064533,276.5539246684337,57291,-53.421451536050405,-66.27980291574085,1651.0,16.51,60.56935190793458,1633.0,16.33,0.21,"[{'halfHeight': 10, 'risingPnt': np.int64(57042), 'fallingPnt': np.int64(57260), 'widthPnts': np.int64(218), 'widthMs': np.float64(2.18)}, {'halfHeight': 20, 'risingPnt': np.int64(57053), 'fallingPnt': np.int64(57243), 'widthPnts': np.int64(190), 'widthMs': np.float64(1.9)}, {'halfHeight': 50, 'risingPnt': np.int64(57068), 'fallingPnt': np.int64(57188), 'widthPnts': np.int64(120), 'widthMs': np.float64(1.2)}, {'halfHeight': 80, 'risingPnt': np.int64(57078), 'fallingPnt': np.int64(57138), 'widthPnts': np.int64(60), 'widthMs': np.float64(0.6)}, {'halfHeight': 90, 'risingPnt': np.int64(57082), 'fallingPnt': np.int64(57120), 'widthPnts': np.int64(38), 'widthMs': np.float64(0.38)}]",2.18,1.9,1.2,0.6,0.38,0.8000000000000229,yes,,,,,,,unknown,,,,
175,175,dvdt,9,2,7.0,27,0,[],20260908,16:38:07,,,20230324a,20230324a,stochastic-hh.sanpy,,20.0,-40.0,0,"[10, 20, 50, 80, 90]",58692,0.58692,-43.15835758990665,19.586602485325987,,58768,0.58768,41.58984121437287,84.74819880427953,0.7599999999999829,59043,0.5904299999999999,-70.16252433591951,58667.0,-46.672803025820706,58669,58679,0.1,-46.42190097258033,-45.24448113249174,11694.474991835,,58748,11.694977893673158,266.17033140944216,58815,22.02290745501573,-63.37355529994289,1678.0,16.78,59.594755661501786,1674.0,16.74,0.25,"[{'halfHeight': 10, 'risingPnt': np.int64(58716), 'fallingPnt': np.int64(58939), 'widthPnts': np.int64(223), 'widthMs': np.float64(2.23)}, {'halfHeight': 20, 'risingPnt': np.int64(58728), 'fallingPnt': np.int64(58921), 'widthPnts': np.int64(193), 'widthMs': np.float64(1.93)}, {'halfHeight': 50, 'risingPnt': np.int64(58744), 'fallingPnt': np.int64(58863), 'widthPnts': np.int64(119), 'widthMs': np.float64(1.19)}, {'halfHeight': 80, 'risingPnt': np.int64(58754), 'fallingPnt': np.int64(58811), 'widthPnts': np.int64(57), 'widthMs': np.float64(0.57)}, {'halfHeight': 90, 'risingPnt': np.int64(58757), 'fallingPnt': np.int64(58795), 'widthPnts': np.int64(38), 'widthMs': np.float64(0.38)}]",2.23,1.93,1.19,0.57,0.38,0.7599999999999829,yes,,,,,,,unknown,,,,
176,176,dvdt,9,2,7.0,28,0,[],20260908,16:38:07,,,20230324a,20230324a,stochastic-hh.sanpy,,20.0,-40.0,0,"[10, 20, 50, 80, 90]",60184,0.60184,-43.60734652051542,19.683576376555894,,60262,0.60262,45.196432530543944,88.80377905105937,0.7800000000000029,60530,0.6053,-70.2147751399342,60166.0,-46.672803025820706,60168,60175,0.07,-46.39674940899451,-45.2604175220769,16094.849858390939,,60240,12.358272725104746,286.7663051470417,60318,19.497606818185677,-69.28602870380652,1492.0,14.92,67.02412868632707,1499.0,14.99,0.18,"[{'halfHeight': 10, 'risingPnt': np.int64(60210), 'fallingPnt': np.int64(60425), 'widthPnts': np.int64(215), 'widthMs': np.float64(2.15)}, {'halfHeight': 20, 'risingPnt': np.int64(60221), 'fallingPnt': np.int64(60405), 'widthPnts': np.int64(184), 'widthMs': np.float64(1.84)}, {'halfHeight': 50, 'risingPnt': np.int64(60236), 'fallingPnt': np.int64(60350), 'widthPnts': np.int64(114), 'widthMs': np.float64(1.14)}, {'halfHeight': 80, 'risingPnt': np.int64(60246), 'fallingPnt': np.int64(60306), 'widthPnts': np.int64(60), 'widthMs': np.float64(0.6)}, {'halfHeight': 90, 'risingPnt': np.int64(60250), 'fallingPnt': np.int64(60286), 'widthPnts': np.int64(36), 'widthMs': np.float64(0.36)}]",2.15,1.84,1.14,0.6,0.36,0.7800000000000029,yes,,,,,,,unknown,,,,
177,177,dvdt,9,2,7.0,29,0,[],20260908,16:38:07,,,20230324a,20230324a,stochastic-hh.sanpy,,20.0,-40.0,0,"[10, 20, 50, 80, 90]",61747,0.6174700000000001,-43.872993592930676,19.464536259027575,,61824,0.61824,44.65684455910529,88.52983815203596,0.7699999999999374,62096,0.6209600000000001,-70.37848119803,61731.0,-46.672803025820706,61733,61739,0.06,-46.32391402360334,-45.3375323436371,16423.434269345784,,61802,13.572625429264095,297.89303460065696,62023,-49.581263002167766,-69.32228977379356,1563.0,15.63,63.97952655150351,1565.0,15.65,0.16,"[{'halfHeight': 10, 'risingPnt': np.int64(61772), 'fallingPnt': np.int64(61997), 'widthPnts': np.int64(225), 'widthMs': np.float64(2.25)}, {'halfHeight': 20, 'risingPnt': np.int64(61783), 'fallingPnt': np.int64(61976), 'widthPnts': np.int64(193), 'widthMs': np.float64(1.93)}, {'halfHeight': 50, 'risingPnt': np.int64(61798), 'fallingPnt': np.int64(61923), 'widthPnts': np.int64(125), 'widthMs': np.float64(1.25)}, {'halfHeight': 80, 'risingPnt': np.int64(61807), 'fallingPnt': np.int64(61871), 'widthPnts': np.int64(64), 'widthMs': np.float64(0.64)}, {'halfHeight': 90, 'risingPnt': np.int64(61811), 'fallingPnt': np.int64(61851), 'widthPnts': np.int64(40), 'widthMs': np.float64(0.4)}]",2.25,1.93,1.25,0.64,0.4,0.7699999999999374,yes,,,,,,,unknown,,,,
178,178,dvdt,9,2,7.0,30,0,[],20260908,16:38:07,,,20230324a,20230324a,stochastic-hh.sanpy,,20.0,-40.0,0,"[10, 20, 50, 80, 90]",63168,0.6316799999999999,-44.798961975437116,19.80334859409775,,63249,0.63249,47.07978025685301,91.87874223229014,0.8100000000000884,63526,0.6352599999999999,-70.19853898880109,63162.0,-45.87473064154014,63163,63165,0.02,-45.70716843969434,-45.373145127268785,16036.356056080936,,63229,17.26583121110198,294.6277179110092,63351,-0.4262595828233202,-62.62470366907495,1421.0,14.21,70.37297677691767,1431.0,14.31,0.06,"[{'halfHeight': 10, 'risingPnt': np.int64(63197), 'fallingPnt': np.int64(63433), 'widthPnts': np.int64(236), 'widthMs': np.float64(2.36)}, {'halfHeight': 20, 'risingPnt': np.int64(63208), 'fallingPnt': np.int64(63414), 'widthPnts': np.int64(206), 'widthMs': np.float64(2.06)}, {'halfHeight': 50, 'risingPnt': np.int64(63224), 'fallingPnt': np.int64(63349), 'widthPnts': np.int64(125), 'widthMs': np.float64(1.25)}, {'halfHeight': 80, 'risingPnt': np.int64(63233), 'fallingPnt': np.int64(63294), 'widthPnts': np.int64(61), 'widthMs': np.float64(0.61)}, {'halfHeight': 90, 'risingPnt': np.int64(63237), 'fallingPnt': np.int64(63276), 'widthPnts': np.int64(39), 'widthMs': np.float64(0.39)}]",2.36,2.06,1.25,0.61,0.39,0.8100000000000884,yes,,,,,,,unknown,,,,
179,179,dvdt,9,2,7.0,31,0,"[{'Spike': 31, 'Seconds': np.float64(0.6444), 'Sweep': 9, 'Epoch': 2, 'Type': 'Fit EDD', 'Details': 'Early diastolic duration rate fit - preMinPnt == spikePnt'}]",20260908,16:38:07,,,20230324a,20230324a,stochastic-hh.sanpy,,20.0,-40.0,0,"[10, 20, 50, 80, 90]",64440,0.6444,-45.69799446217095,19.43114501236253,,64526,0.64526,48.190225476258526,93.88821993842947,0.8599999999999719,64819,0.64819,-70.14421943383938,64440.0,-45.87473064154014,64440,64440,0.0,-45.69799446217095,-45.69799446217095,,,64506,18.042070044767662,313.0691483288,64580,26.061430603621837,-64.43455517236806,1272.0,12.72,78.61635220125785,1278.0,12.78,0.0,"[{'halfHeight': 10, 'risingPnt': np.int64(64472), 'fallingPnt': np.int64(64718), 'widthPnts': np.int64(246), 'widthMs': np.float64(2.46)}, {'halfHeight': 20, 'risingPnt': np.int64(64485), 'fallingPnt': np.int64(64698), 'widthPnts': np.int64(213), 'widthMs': np.float64(2.13)}, {'halfHeight': 50, 'risingPnt': np.int64(64501), 'fallingPnt': np.int64(64629), 'widthPnts': np.int64(128), 'widthMs': np.float64(1.28)}, {'halfHeight': 80, 'risingPnt': np.int64(64510), 'fallingPnt': np.int64(64574), 'widthPnts': np.int64(64), 'widthMs': np.float64(0.64)}, {'halfHeight': 90, 'risingPnt': np.int64(64514), 'fallingPnt': np.int64(64552), 'widthPnts': np.int64(38), 'widthMs': np.float64(0.38)}]",2.46,2.13,1.28,0.64,0.38,0.8599999999999719,yes,,,,,,,unknown,,,,
180,180,dvdt,9,2,7.0,32,0,"[{'Spike': 32, 'Seconds': np.float64(0.6576), 'Sweep': 9, 'Epoch': 2, 'Type': 'Fit EDD', 'Details': 'Early diastolic duration rate fit - preMinPnt == spikePnt'}]",20260908,16:38:07,,,20230324a,20230324a,stochastic-hh.sanpy,,20.0,-40.0,0,"[10, 20, 50, 80, 90]",65760,0.6576000000000001,-45.346054320508486,19.480509309647942,,65839,0.65839,47.557576609376206,92.90363092988468,0.7899999999999574,66131,0.66131,-70.08653051250135,65758.0,-45.87473064154014,65758,65759,0.01,-45.731310490346694,-45.540426411580896,,,65821,20.43511489144661,307.40083425005656,65877,33.554923533448914,-66.723191779851,1320.0,13.2,75.75757575757576,1318.0,13.18,0.02,"[{'halfHeight': 10, 'risingPnt': np.int64(65787), 'fallingPnt': np.int64(66026), 'widthPnts': np.int64(239), 'widthMs': np.float64(2.39)}, {'halfHeight': 20, 'risingPnt': np.int64(65799), 'fallingPnt': np.int64(66005), 'widthPnts': np.int64(206), 'widthMs': np.float64(2.06)}, {'halfHeight': 50, 'risingPnt': np.int64(65815), 'fallingPnt': np.int64(65940), 'widthPnts': np.int64(125), 'widthMs': np.float64(1.25)}, {'halfHeight': 80, 'risingPnt': np.int64(65824), 'fallingPnt': np.int64(65887), 'widthPnts': np.int64(63), 'widthMs': np.float64(0.63)}, {'halfHeight': 90, 'risingPnt': np.int64(65828), 'fallingPnt': np.int64(65869), 'widthPnts': np.int64(41), 'widthMs': np.float64(0.41)}]",2.39,2.06,1.25,0.63,0.41,0.7899999999999574,yes,,,,,,,unknown,,,,
181,181,dvdt,9,2,7.0,33,0,[],20260908,16:38:07,,,20230324a,20230324a,stochastic-hh.sanpy,,20.0,-40.0,0,"[10, 20, 50, 80, 90]",67326,0.67326,-44.04405622386341,19.84123200957148,,67407,0.6740700000000001,45.20861501150501,89.25267123536841,0.8100000000000884,67694,0.6769400000000001,-69.98170530202907,67316.0,-45.87473064154014,67317,67321,0.04,-45.6448488161638,-44.97136633358382,16936.16239155811,,67384,14.164964303589596,281.9726371188369,67481,11.49734356293595,-65.04368715285523,1566.0,15.66,63.85696040868454,1558.0,15.58,0.1,"[{'halfHeight': 10, 'risingPnt': np.int64(67352), 'fallingPnt': np.int64(67586), 'widthPnts': np.int64(234), 'widthMs': np.float64(2.34)}, {'halfHeight': 20, 'risingPnt': np.int64(67363), 'fallingPnt': np.int64(67565), 'widthPnts': np.int64(202), 'widthMs': np.float64(2.02)}, {'halfHeight': 50, 'risingPnt': np.int64(67379), 'fallingPnt': np.int64(67504), 'widthPnts': np.int64(125), 'widthMs': np.float64(1.25)}, {'halfHeight': 80, 'risingPnt': np.int64(67389), 'fallingPnt': np.int64(67453), 'widthPnts': np.int64(64), 'widthMs': np.float64(0.64)}, {'halfHeight': 90, 'risingPnt': np.int64(67393), 'fallingPnt': np.int64(67435), 'widthPnts': np.int64(42), 'widthMs': np.float64(0.42)}]",2.34,2.02,1.25,0.64,0.42,0.8100000000000884,yes,,,,,,,unknown,,,,
182,182,dvdt,9,2,7.0,34,0,[],20260908,16:38:07,,,20230324a,20230324a,stochastic-hh.sanpy,,20.0,-40.0,0,"[10, 20, 50, 80, 90]",68778,0.68778,-44.94282496717528,19.730796030109214,,68859,0.68859,46.75172790279891,91.69455286997419,0.8100000000000884,69135,0.69135,-70.11484842240814,68774.0,-45.87473064154014,68774,68776,0.02,-45.720913352143384,-45.33595126390718,19073.235466922233,,68839,17.76362864674556,287.5524392311058,68925,14.968985220958666,-69.31303932763326,1452.0,14.52,68.87052341597796,1458.0,14.58,0.04,"[{'halfHeight': 10, 'risingPnt': np.int64(68805), 'fallingPnt': np.int64(69035), 'widthPnts': np.int64(230), 'widthMs': np.float64(2.3)}, {'halfHeight': 20, 'risingPnt': np.int64(68817), 'fallingPnt': np.int64(69014), 'widthPnts': np.int64(197), 'widthMs': np.float64(1.97)}, {'halfHeight': 50, 'risingPnt': np.int64(68833), 'fallingPnt': np.int64(68952), 'widthPnts': np.int64(119), 'widthMs': np.float64(1.19)}, {'halfHeight': 80, 'risingPnt': np.int64(68843), 'fallingPnt': np.int64(68904), 'widthPnts': np.int64(61), 'widthMs': np.float64(0.61)}, {'halfHeight': 90, 'risingPnt': np.int64(68847), 'fallingPnt': np.int64(68885), 'widthPnts': np.int64(38), 'widthMs': np.float64(0.38)}]",2.3,1.97,1.19,0.61,0.38,0.8100000000000884,yes,,,,,,,unknown,,,,
183,183,dvdt,9,2,7.0,35,0,[],20260908,16:38:07,,,20230324a,20230324a,stochastic-hh.sanpy,,20.0,-40.0,0,"[10, 20, 50, 80, 90]",70222,0.7022200000000001,-44.295992295981456,19.713642275775133,,70298,0.70298,45.046399560190586,89.34239185617204,0.7599999999999829,70580,0.7058,-69.96617032134445,70213.0,-45.87473064154014,70214,70217,0.03,-45.70549192809636,-45.21733755782843,16050.99457412913,,70279,18.12550502853071,290.5376722393733,70337,28.919588546390493,-67.57342022158038,1444.0,14.44,69.25207756232687,1439.0,14.39,0.09,"[{'halfHeight': 10, 'risingPnt': np.int64(70247), 'fallingPnt': np.int64(70473), 'widthPnts': np.int64(226), 'widthMs': np.float64(2.26)}, {'halfHeight': 20, 'risingPnt': np.int64(70258), 'fallingPnt': np.int64(70452), 'widthPnts': np.int64(194), 'widthMs': np.float64(1.94)}, {'halfHeight': 50, 'risingPnt': np.int64(70273), 'fallingPnt': np.int64(70390), 'widthPnts': np.int64(117), 'widthMs': np.float64(1.17)}, {'halfHeight': 80, 'risingPnt': np.int64(70283), 'fallingPnt': np.int64(70340), 'widthPnts': np.int64(57), 'widthMs': np.float64(0.57)}, {'halfHeight': 90, 'risingPnt': np.int64(70287), 'fallingPnt': np.int64(70324), 'widthPnts': np.int64(37), 'widthMs': np.float64(0.37)}]",2.26,1.94,1.17,0.57,0.37,0.7599999999999829,yes,,,,,,,unknown,,,,
184,184,dvdt,9,2,7.0,36,0,[],20260908,16:38:07,,,20230324a,20230324a,stochastic-hh.sanpy,,20.0,-40.0,0,"[10, 20, 50, 80, 90]",71736,0.71736,-44.40325062168325,19.032346350888147,,71816,0.71816,45.263212655201066,89.66646327688431,0.8000000000000229,72090,0.7209,-70.10919497143675,71728.0,-45.87473064154014,71729,71732,0.03,-45.61246437408261,-45.120225132614365,16094.128666991592,,71795,13.992735975094622,299.24625484023557,72015,-51.034207072973516,-66.77976814867111,1514.0,15.14,66.05019815059445,1515.0,15.15,0.08,"[{'halfHeight': 10, 'risingPnt': np.int64(71763), 'fallingPnt': np.int64(71989), 'widthPnts': np.int64(226), 'widthMs': np.float64(2.26)}, {'halfHeight': 20, 'risingPnt': np.int64(71776), 'fallingPnt': np.int64(71967), 'widthPnts': np.int64(191), 'widthMs': np.float64(1.91)}, {'halfHeight': 50, 'risingPnt': np.int64(71791), 'fallingPnt': np.int64(71914), 'widthPnts': np.int64(123), 'widthMs': np.float64(1.23)}, {'halfHeight': 80, 'risingPnt': np.int64(71800), 'fallingPnt': np.int64(71863), 'widthPnts': np.int64(63), 'widthMs': np.float64(0.63)}, {'halfHeight': 90, 'risingPnt': np.int64(71804), 'fallingPnt': np.int64(71843), 'widthPnts': np.int64(39), 'widthMs': np.float64(0.39)}]",2.26,1.91,1.23,0.63,0.39,0.8000000000000229,yes,,,,,,,unknown,,,,
185,185,dvdt,9,2,7.0,37,0,[],20260908,16:38:07,,,20230324a,20230324a,stochastic-hh.sanpy,,20.0,-40.0,0,"[10, 20, 50, 80, 90]",73279,0.7327899999999999,-43.195095657489624,19.588527983594194,,73358,0.73358,44.416470541979,87.61156619946863,0.7900000000000684,73627,0.73627,-70.0184963784922,73262.0,-45.87473064154014,73264,73270,0.06,-45.55794652306918,-44.67969045223492,14395.235447568974,,73337,19.77029924696116,269.9595540481036,73555,-51.66319405464552,-67.15393044606404,1543.0,15.43,64.80881399870383,1534.0,15.34,0.17,"[{'halfHeight': 10, 'risingPnt': np.int64(73303), 'fallingPnt': np.int64(73523), 'widthPnts': np.int64(220), 'widthMs': np.float64(2.2)}, {'halfHeight': 20, 'risingPnt': np.int64(73314), 'fallingPnt': np.int64(73504), 'widthPnts': np.int64(190), 'widthMs': np.float64(1.9)}, {'halfHeight': 50, 'risingPnt': np.int64(73330), 'fallingPnt': np.int64(73451), 'widthPnts': np.int64(121), 'widthMs': np.float64(1.21)}, {'halfHeight': 80, 'risingPnt': np.int64(73340), 'fallingPnt': np.int64(73401), 'widthPnts': np.int64(61), 'widthMs': np.float64(0.61)}, {'halfHeight': 90, 'risingPnt': np.int64(73344), 'fallingPnt': np.int64(73383), 'widthPnts': np.int64(39), 'widthMs': np.float64(0.39)}]",2.2,1.9,1.21,0.61,0.39,0.7900000000000684,yes,,,,,,,unknown,,,,
186,186,dvdt,9,2,7.0,38,0,[],20260908,16:38:07,,,20230324a,20230324a,stochastic-hh.sanpy,,20.0,-40.0,0,"[10, 20, 50, 80, 90]",74719,0.74719,-43.389599847977685,19.466415337510515,,74796,0.7479600000000001,43.74929581602569,87.13889566400337,0.7700000000000484,75085,0.75085,-70.97021300987082,74705.0,-45.87473064154014,74706,74712,0.06,-45.64740243475376,-44.69166890351188,15455.607163831488,,74775,13.457520922977126,275.0685916303725,74926,-16.6978981815701,-63.49216925050184,1440.0,14.4,69.44444444444444,1443.0,14.43,0.14,"[{'halfHeight': 10, 'risingPnt': np.int64(74743), 'fallingPnt': np.int64(74970), 'widthPnts': np.int64(227), 'widthMs': np.float64(2.27)}, {'halfHeight': 20, 'risingPnt': np.int64(74755), 'fallingPnt': np.int64(74945), 'widthPnts': np.int64(190), 'widthMs': np.float64(1.9)}, {'halfHeight': 50, 'risingPnt': np.int64(74770), 'fallingPnt': np.int64(74892), 'widthPnts': np.int64(122), 'widthMs': np.float64(1.22)}, {'halfHeight': 80, 'risingPnt': np.int64(74780), 'fallingPnt': np.int64(74841), 'widthPnts': np.int64(61), 'widthMs': np.float64(0.61)}, {'halfHeight': 90, 'risingPnt': np.int64(74784), 'fallingPnt': np.int64(74822), 'widthPnts': np.int64(38), 'widthMs': np.float64(0.38)}]",2.27,1.9,1.22,0.61,0.38,0.7700000000000484,yes,,,,,,,unknown,,,,
