Include=yes;Acq Date=2019-01-14;Acq Time=15:20:48;Species=;Cell Type=;ID=;Age=;Sex=unknown;Genotype=;Condition1=;Condition2=;Note=;
,spikeNumber,detectionType,sweep,epoch,epochLevel,sweepSpikeNumber,userType,errors,analysisDate,analysisTime,modDate,modTime,analysisVersion,interfaceVersion,file,condition,dvdtThreshold,mvThreshold,medianFilter,halfHeights,thresholdPnt,thresholdSec,thresholdVal,thresholdVal_dvdt,dacCommand,peakPnt,peakSec,peakVal,peakHeight,timeToPeak_ms,fastAhpPnt,fastAhpSec,fastAhpValue,preMinPnt,preMinVal,preLinearFitPnt0,preLinearFitPnt1,earlyDiastolicDuration_ms,preLinearFitVal0,preLinearFitVal1,earlyDiastolicDurationRate,lateDiastolicDuration,preSpike_dvdt_max_pnt,preSpike_dvdt_max_val,preSpike_dvdt_max_val2,postSpike_dvdt_min_pnt,postSpike_dvdt_min_val,postSpike_dvdt_min_val2,isi_pnts,isi_ms,spikeFreq_hz,cycleLength_pnts,cycleLength_ms,diastolicDuration_ms,widths,widths_10,widths_20,widths_50,widths_80,widths_90,user_timeToPeak_ms,Include,Acq Date,Acq Time,Species,Cell Type,ID,Age,Sex,Genotype,Condition1,Condition2,Note
15,15,dvdt,0,1,0.0,15,0,[],20260908,16:38:22,,,20230324a,20230324a,19114001.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",183884,9.1942,-37.99874441964284,14.010682397959144,,183912,9.1956,50.22321428571426,88.22195870535711,1.40000000000029,184070,9.2035,20.682198660714278,182764,-64.63117327008926,182876,183324,22.4,-62.796456473214256,-60.28529575892854,114.54889529352762,,183899,13.619559151785708,153.86838329081618,184212,8.597237723214281,-24.92227359693876,14948.0,747.4,1.337971635001338,13828.0,691.4,56.0,"[{'halfHeight': 10, 'risingPnt': np.int64(183891), 'fallingPnt': np.int64(185253), 'widthPnts': np.int64(1362), 'widthMs': np.float64(68.1)}, {'halfHeight': 20, 'risingPnt': np.int64(183894), 'fallingPnt': np.int64(184835), 'widthPnts': np.int64(941), 'widthMs': np.float64(47.05)}, {'halfHeight': 50, 'risingPnt': np.int64(183899), 'fallingPnt': np.int64(184256), 'widthPnts': np.int64(357), 'widthMs': np.float64(17.85)}, {'halfHeight': 80, 'risingPnt': np.int64(183902), 'fallingPnt': np.int64(183989), 'widthPnts': np.int64(87), 'widthMs': np.float64(4.35)}, {'halfHeight': 90, 'risingPnt': np.int64(183905), 'fallingPnt': np.int64(183950), 'widthPnts': np.int64(45), 'widthMs': np.float64(2.25)}]",68.1,47.05,17.85,4.35,2.25,1.40000000000029,yes,2019-01-14,15:20:48,,,,,unknown,,,,
16,16,dvdt,0,1,0.0,16,0,"[{'Spike': 16, 'Seconds': np.float64(9.7917), 'Sweep': 0, 'Epoch': 1, 'Type': 'Fit EDD', 'Details': 'Early diastolic duration rate fit - Too low -6277.902<=8'}, {'Spike': 16, 'Seconds': np.float64(9.7917), 'Sweep': 0, 'Epoch': 1, 'Type': 'Spike Width', 'Details': 'Half width 10 error in ""falling point"" with halfWidthWindow_ms:200.0 searching for Vm:-53.43 from peak sec 9.87'}]",20260908,16:38:22,,,20230324a,20230324a,19114001.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",195834,9.7917,-64.90652901785711,-7.961973852040874,,197475,9.87375,49.874441964285694,114.7809709821428,82.04999999999885,197633,9.88165,19.374302455357135,195828,-64.36401367187497,195829,195831,0.1,-63.145228794642826,-64.24386160714283,-6277.901785602084,,197457,15.729631696428564,148.98557079081615,197778,7.1847098214285685,-20.53770727040814,11950.0,597.5,1.6736401673640167,13064.0,653.2,0.3,"[{'halfHeight': 10, 'risingPnt': None, 'fallingPnt': None, 'widthPnts': None, 'widthMs': nan}, {'halfHeight': 20, 'risingPnt': np.int64(197434), 'fallingPnt': np.int64(200284), 'widthPnts': np.int64(2850), 'widthMs': np.float64(142.5)}, {'halfHeight': 50, 'risingPnt': np.int64(197454), 'fallingPnt': np.int64(198042), 'widthPnts': np.int64(588), 'widthMs': np.float64(29.4)}, {'halfHeight': 80, 'risingPnt': np.int64(197459), 'fallingPnt': np.int64(197577), 'widthPnts': np.int64(118), 'widthMs': np.float64(5.9)}, {'halfHeight': 90, 'risingPnt': np.int64(197462), 'fallingPnt': np.int64(197521), 'widthPnts': np.int64(59), 'widthMs': np.float64(2.95)}]",,142.5,29.4,5.9,2.95,82.04999999999885,yes,2019-01-14,15:20:48,,,,,unknown,,,,
17,17,dvdt,0,1,0.0,17,0,"[{'Spike': 17, 'Seconds': np.float64(10.2772), 'Sweep': 0, 'Epoch': 1, 'Type': 'Fast AHP was detected at end of fast AHP window', 'Details': 'Consider increasing the fast AHP window with fastAhpWindow_ms'}]",20260908,16:38:22,,,20230324a,20230324a,19114001.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",205544,10.2772,-64.03459821428568,-13.203523596938759,,206976,10.348799999999999,48.02594866071426,112.06054687499994,71.59999999999833,207135,10.35675,20.821707589285705,205532,-63.7076241629464,205533,205538,0.25,-62.883649553571395,-63.45912388392854,1116.0714285431577,,206954,18.711635044642847,125.84701849489787,207019,37.562779017857125,-27.582908163265245,9710.0,485.5,2.059732234809475,9704.0,485.2,0.6,"[{'halfHeight': 10, 'risingPnt': np.int64(206768), 'fallingPnt': np.int64(210608), 'widthPnts': np.int64(3840), 'widthMs': np.float64(192.0)}, {'halfHeight': 20, 'risingPnt': np.int64(206930), 'fallingPnt': np.int64(209494), 'widthPnts': np.int64(2564), 'widthMs': np.float64(128.2)}, {'halfHeight': 50, 'risingPnt': np.int64(206950), 'fallingPnt': np.int64(207602), 'widthPnts': np.int64(652), 'widthMs': np.float64(32.6)}, {'halfHeight': 80, 'risingPnt': np.int64(206955), 'fallingPnt': np.int64(207093), 'widthPnts': np.int64(138), 'widthMs': np.float64(6.9)}, {'halfHeight': 90, 'risingPnt': np.int64(206958), 'fallingPnt': np.int64(207020), 'widthPnts': np.int64(62), 'widthMs': np.float64(3.1)}]",192.0,128.2,32.6,6.9,3.1,71.59999999999833,yes,2019-01-14,15:20:48,,,,,unknown,,,,
18,18,dvdt,0,1,0.0,18,0,[],20260908,16:38:22,,,20230324a,20230324a,19114001.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",215301,10.765049999999999,-62.48256138392854,-2.3816167091837057,,216334,10.8167,47.41559709821426,109.8981584821428,51.650000000002194,216491,10.824549999999999,23.40262276785713,215176,-63.23085239955353,215188,215238,2.5,-61.24441964285712,-60.843331473214256,137.85089928779766,,216318,19.478934151785705,122.64827806122437,216570,17.647879464285705,-20.198899872448955,9757.0,487.85,2.0498103925386904,9644.0,482.2,6.25,"[{'halfHeight': 10, 'risingPnt': np.int64(216146), 'fallingPnt': np.int64(219636), 'widthPnts': np.int64(3490), 'widthMs': np.float64(174.5)}, {'halfHeight': 20, 'risingPnt': np.int64(216294), 'fallingPnt': np.int64(218836), 'widthPnts': np.int64(2542), 'widthMs': np.float64(127.1)}, {'halfHeight': 50, 'risingPnt': np.int64(216314), 'fallingPnt': np.int64(217082), 'widthPnts': np.int64(768), 'widthMs': np.float64(38.4)}, {'halfHeight': 80, 'risingPnt': np.int64(216319), 'fallingPnt': np.int64(216477), 'widthPnts': np.int64(158), 'widthMs': np.float64(7.9)}, {'halfHeight': 90, 'risingPnt': np.int64(216322), 'fallingPnt': np.int64(216388), 'widthPnts': np.int64(66), 'widthMs': np.float64(3.3)}]",174.5,127.1,38.4,7.9,3.3,51.650000000002194,yes,2019-01-14,15:20:48,,,,,unknown,,,,
19,19,dvdt,0,1,0.0,19,0,[],20260908,16:38:22,,,20230324a,20230324a,19114001.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",228329,11.416450000000001,-64.45312499999997,-0.8868781887754941,,229217,11.46085,50.81612723214283,115.2692522321428,44.39999999999955,229375,11.46875,22.687639508928562,228275,-64.51660156249997,228280,228302,1.1,-64.19154575892854,-63.05803571428569,498.2461734697256,,229203,11.87569754464285,155.68199936224474,229253,42.27120535714284,-18.375318877550985,13028.0,651.4,1.5351550506601168,13099.0,654.95,2.7,"[{'halfHeight': 10, 'risingPnt': np.int64(229074), 'fallingPnt': np.int64(232643), 'widthPnts': np.int64(3569), 'widthMs': np.float64(178.45)}, {'halfHeight': 20, 'risingPnt': np.int64(229183), 'fallingPnt': np.int64(231482), 'widthPnts': np.int64(2299), 'widthMs': np.float64(114.95)}, {'halfHeight': 50, 'risingPnt': np.int64(229201), 'fallingPnt': np.int64(229864), 'widthPnts': np.int64(663), 'widthMs': np.float64(33.15)}, {'halfHeight': 80, 'risingPnt': np.int64(229206), 'fallingPnt': np.int64(229332), 'widthPnts': np.int64(126), 'widthMs': np.float64(6.3)}, {'halfHeight': 90, 'risingPnt': np.int64(229208), 'fallingPnt': np.int64(229268), 'widthPnts': np.int64(60), 'widthMs': np.float64(3.0)}]",178.45,114.95,33.15,6.3,3.0,44.39999999999955,yes,2019-01-14,15:20:48,,,,,unknown,,,,
20,20,dvdt,0,1,0.0,20,0,"[{'Spike': 20, 'Seconds': np.float64(11.9235), 'Sweep': 0, 'Epoch': 1, 'Type': 'Fit EDD', 'Details': 'Early diastolic duration rate fit - Too low -4.873<=8'}]",20260908,16:38:22,,,20230324a,20230324a,19114001.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",238469,11.92345,-60.355050223214256,1.1559311224490045,,239171,11.958549999999999,47.95619419642855,108.3112444196428,35.09999999999813,239323,11.966149999999999,22.79227120535713,236777,-64.12301199776785,236946,237623,33.85,-62.2732979910714,-62.20354352678569,-4.873360795174808,,239154,5.33621651785714,133.17123724489784,239265,29.71540178571427,-25.211256377550995,10140.0,507.0,1.9723865877712032,8502.0,425.1,84.6,"[{'halfHeight': 10, 'risingPnt': np.int64(239063), 'fallingPnt': np.int64(242277), 'widthPnts': np.int64(3214), 'widthMs': np.float64(160.7)}, {'halfHeight': 20, 'risingPnt': np.int64(239136), 'fallingPnt': np.int64(241425), 'widthPnts': np.int64(2289), 'widthMs': np.float64(114.45)}, {'halfHeight': 50, 'risingPnt': np.int64(239153), 'fallingPnt': np.int64(239872), 'widthPnts': np.int64(719), 'widthMs': np.float64(35.95)}, {'halfHeight': 80, 'risingPnt': np.int64(239158), 'fallingPnt': np.int64(239295), 'widthPnts': np.int64(137), 'widthMs': np.float64(6.85)}, {'halfHeight': 90, 'risingPnt': np.int64(239160), 'fallingPnt': np.int64(239222), 'widthPnts': np.int64(62), 'widthMs': np.float64(3.1)}]",160.7,114.45,35.95,6.85,3.1,35.09999999999813,yes,2019-01-14,15:20:48,,,,,unknown,,,,
21,21,dvdt,0,1,0.0,21,0,"[{'Spike': 21, 'Seconds': np.float64(12.5951), 'Sweep': 0, 'Epoch': 1, 'Type': 'Fit EDD', 'Details': 'Early diastolic duration rate fit - preMinPnt == spikePnt'}, {'Spike': 21, 'Seconds': np.float64(12.5951), 'Sweep': 0, 'Epoch': 1, 'Type': 'Spike Width', 'Details': 'Half width 10 error in ""falling point"" with halfWidthWindow_ms:200.0 searching for Vm:-54.06 from peak sec 12.68'}]",20260908,16:38:22,,,20230324a,20230324a,19114001.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",251902,12.5951,-65.69126674107139,1.8933354591837384,,253573,12.67865,50.57198660714283,116.26325334821422,83.5499999999989,253728,12.686399999999999,22.530691964285705,251902,-64.70999581473211,251902,251902,0.0,-65.69126674107139,-65.69126674107139,,,253560,20.246233258928562,167.70966198979576,253639,35.714285714285694,-24.194834183673464,13433.0,671.65,1.4888706915804364,15125.0,756.25,0.0,"[{'halfHeight': 10, 'risingPnt': None, 'fallingPnt': None, 'widthPnts': None, 'widthMs': nan}, {'halfHeight': 20, 'risingPnt': np.int64(253535), 'fallingPnt': np.int64(256770), 'widthPnts': np.int64(3235), 'widthMs': np.float64(161.75)}, {'halfHeight': 50, 'risingPnt': np.int64(253557), 'fallingPnt': np.int64(254241), 'widthPnts': np.int64(684), 'widthMs': np.float64(34.2)}, {'halfHeight': 80, 'risingPnt': np.int64(253562), 'fallingPnt': np.int64(253689), 'widthPnts': np.int64(127), 'widthMs': np.float64(6.35)}, {'halfHeight': 90, 'risingPnt': np.int64(253564), 'fallingPnt': np.int64(253625), 'widthPnts': np.int64(61), 'widthMs': np.float64(3.05)}]",,161.75,34.2,6.35,3.05,83.5499999999989,yes,2019-01-14,15:20:48,,,,,unknown,,,,
22,22,dvdt,0,1,0.0,22,0,"[{'Spike': 22, 'Seconds': np.float64(13.077), 'Sweep': 0, 'Epoch': 1, 'Type': 'Fast AHP was detected at end of fast AHP window', 'Details': 'Consider increasing the fast AHP window with fastAhpWindow_ms'}, {'Spike': 22, 'Seconds': np.float64(13.077), 'Sweep': 0, 'Epoch': 1, 'Type': 'Fit EDD', 'Details': 'Early diastolic duration rate fit - preMinPnt == spikePnt'}]",20260908,16:38:22,,,20230324a,20230324a,19114001.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",261539,13.07695,-65.27273995535711,-11.848294005102026,,263269,13.163450000000001,48.02594866071426,113.29868861607137,86.50000000000091,263428,13.1714,24.204799107142847,261539,-64.5167759486607,261539,261539,0.0,-65.27273995535711,-65.27273995535711,,,263251,19.688197544642847,130.0223214285713,263396,27.2914341517857,-19.441565688775512,9637.0,481.85,2.0753346477119434,9637.0,481.85,0.0,"[{'halfHeight': 10, 'risingPnt': np.int64(263011), 'fallingPnt': np.int64(266783), 'widthPnts': np.int64(3772), 'widthMs': np.float64(188.6)}, {'halfHeight': 20, 'risingPnt': np.int64(263220), 'fallingPnt': np.int64(265931), 'widthPnts': np.int64(2711), 'widthMs': np.float64(135.55)}, {'halfHeight': 50, 'risingPnt': np.int64(263247), 'fallingPnt': np.int64(264139), 'widthPnts': np.int64(892), 'widthMs': np.float64(44.6)}, {'halfHeight': 80, 'risingPnt': np.int64(263252), 'fallingPnt': np.int64(263414), 'widthPnts': np.int64(162), 'widthMs': np.float64(8.1)}, {'halfHeight': 90, 'risingPnt': np.int64(263255), 'fallingPnt': np.int64(263324), 'widthPnts': np.int64(69), 'widthMs': np.float64(3.45)}]",188.6,135.55,44.6,8.1,3.45,86.50000000000091,yes,2019-01-14,15:20:48,,,,,unknown,,,,
23,23,dvdt,0,1,0.0,23,0,"[{'Spike': 23, 'Seconds': np.float64(13.8536), 'Sweep': 0, 'Epoch': 1, 'Type': 'Fast AHP was detected at end of fast AHP window', 'Details': 'Consider increasing the fast AHP window with fastAhpWindow_ms'}]",20260908,16:38:22,,,20230324a,20230324a,19114001.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",277073,13.85365,-63.54631696428569,1.7139668367347576,,278330,13.9165,49.49079241071426,113.03710937499994,62.849999999999184,278489,13.92445,22.478376116071416,277014,-64.68941824776783,277020,277044,1.2,-64.15666852678568,-63.232421874999964,311.1655667693303,,278312,19.688197544642847,149.02543048469374,278683,8.754185267857139,-19.162547831632626,15534.0,776.7,1.2874983906270117,15475.0,773.75,2.95,"[{'halfHeight': 10, 'risingPnt': np.int64(278168), 'fallingPnt': np.int64(281687), 'widthPnts': np.int64(3519), 'widthMs': np.float64(175.95)}, {'halfHeight': 20, 'risingPnt': np.int64(278288), 'fallingPnt': np.int64(280819), 'widthPnts': np.int64(2531), 'widthMs': np.float64(126.55)}, {'halfHeight': 50, 'risingPnt': np.int64(278309), 'fallingPnt': np.int64(279009), 'widthPnts': np.int64(700), 'widthMs': np.float64(35.0)}, {'halfHeight': 80, 'risingPnt': np.int64(278313), 'fallingPnt': np.int64(278445), 'widthPnts': np.int64(132), 'widthMs': np.float64(6.6)}, {'halfHeight': 90, 'risingPnt': np.int64(278316), 'fallingPnt': np.int64(278380), 'widthPnts': np.int64(64), 'widthMs': np.float64(3.2)}]",175.95,126.55,35.0,6.6,3.2,62.849999999999184,yes,2019-01-14,15:20:48,,,,,unknown,,,,
24,24,dvdt,0,1,0.0,24,0,"[{'Spike': 24, 'Seconds': np.float64(14.3082), 'Sweep': 0, 'Epoch': 1, 'Type': 'Fast AHP was detected at end of fast AHP window', 'Details': 'Consider increasing the fast AHP window with fastAhpWindow_ms'}, {'Spike': 24, 'Seconds': np.float64(14.3082), 'Sweep': 0, 'Epoch': 1, 'Type': 'Fit EDD', 'Details': 'Early diastolic duration rate fit - preMinPnt == spikePnt'}, {'Spike': 24, 'Seconds': np.float64(14.3082), 'Sweep': 0, 'Epoch': 1, 'Type': 'Spike Width', 'Details': 'Half width 10 error in ""falling point"" with halfWidthWindow_ms:200.0 searching for Vm:-53.83 from peak sec 14.4'}]",20260908,16:38:22,,,20230324a,20230324a,19114001.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",286164,14.308200000000001,-65.2029854910714,-4.414461096938729,,288056,14.4028,48.56654575892855,113.76953124999994,94.59999999999802,288215,14.41075,22.862025669642847,286164,-64.27908761160712,286164,286164,0.0,-65.2029854910714,-65.2029854910714,,,288041,24.78027343749999,135.53292410714275,288077,43.404715401785694,-20.727040816326472,9091.0,454.55,2.1999780002199976,9150.0,457.5,0.0,"[{'halfHeight': 10, 'risingPnt': None, 'fallingPnt': None, 'widthPnts': None, 'widthMs': nan}, {'halfHeight': 20, 'risingPnt': np.int64(288014), 'fallingPnt': np.int64(291105), 'widthPnts': np.int64(3091), 'widthMs': np.float64(154.55)}, {'halfHeight': 50, 'risingPnt': np.int64(288036), 'fallingPnt': np.int64(288864), 'widthPnts': np.int64(828), 'widthMs': np.float64(41.4)}, {'halfHeight': 80, 'risingPnt': np.int64(288042), 'fallingPnt': np.int64(288191), 'widthPnts': np.int64(149), 'widthMs': np.float64(7.45)}, {'halfHeight': 90, 'risingPnt': np.int64(288044), 'fallingPnt': np.int64(288114), 'widthPnts': np.int64(70), 'widthMs': np.float64(3.5)}]",,154.55,41.4,7.45,3.5,94.59999999999802,yes,2019-01-14,15:20:48,,,,,unknown,,,,
25,25,dvdt,0,1,0.0,25,0,[],20260908,16:38:22,,,20230324a,20230324a,19114001.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",299475,14.97375,-61.2967354910714,-6.7960778061223825,,300201,15.01005,48.33984374999998,109.63657924107139,36.29999999999889,300354,15.017700000000001,23.245675223214274,298393,-64.31867327008926,298501,298934,21.65,-62.901088169642826,-61.9070870535714,37.720988871093155,,300185,10.463169642857137,132.9420440051019,300523,11.090959821428566,-24.483816964285687,13311.0,665.55,1.50251671549846,12229.0,611.45,54.1,"[{'halfHeight': 10, 'risingPnt': np.int64(300084), 'fallingPnt': np.int64(303274), 'widthPnts': np.int64(3190), 'widthMs': np.float64(159.5)}, {'halfHeight': 20, 'risingPnt': np.int64(300166), 'fallingPnt': np.int64(302420), 'widthPnts': np.int64(2254), 'widthMs': np.float64(112.7)}, {'halfHeight': 50, 'risingPnt': np.int64(300183), 'fallingPnt': np.int64(300870), 'widthPnts': np.int64(687), 'widthMs': np.float64(34.35)}, {'halfHeight': 80, 'risingPnt': np.int64(300188), 'fallingPnt': np.int64(300331), 'widthPnts': np.int64(143), 'widthMs': np.float64(7.15)}, {'halfHeight': 90, 'risingPnt': np.int64(300190), 'fallingPnt': np.int64(300257), 'widthPnts': np.int64(67), 'widthMs': np.float64(3.35)}]",159.5,112.7,34.35,7.15,3.35,36.29999999999889,yes,2019-01-14,15:20:48,,,,,unknown,,,,
26,26,dvdt,0,1,0.0,26,0,[],20260908,16:38:22,,,20230324a,20230324a,19114001.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",312940,15.647,-63.773018973214256,-5.490672831632684,,314938,15.7469,48.51422991071426,112.28724888392853,99.89999999999988,315093,15.75465,21.62388392857142,312852,-64.5523507254464,312861,312896,1.75,-62.552315848214256,-62.32561383928569,158.26643157328724,,314920,12.38141741071428,144.8202327806121,315256,9.364536830357139,-23.616868622448933,13465.0,673.25,1.4853323431117713,14459.0,722.95,4.4,"[{'halfHeight': 10, 'risingPnt': np.int64(314786), 'fallingPnt': np.int64(318257), 'widthPnts': np.int64(3471), 'widthMs': np.float64(173.55)}, {'halfHeight': 20, 'risingPnt': np.int64(314898), 'fallingPnt': np.int64(317236), 'widthPnts': np.int64(2338), 'widthMs': np.float64(116.9)}, {'halfHeight': 50, 'risingPnt': np.int64(314918), 'fallingPnt': np.int64(315577), 'widthPnts': np.int64(659), 'widthMs': np.float64(32.95)}, {'halfHeight': 80, 'risingPnt': np.int64(314922), 'fallingPnt': np.int64(315061), 'widthPnts': np.int64(139), 'widthMs': np.float64(6.95)}, {'halfHeight': 90, 'risingPnt': np.int64(314925), 'fallingPnt': np.int64(314990), 'widthPnts': np.int64(65), 'widthMs': np.float64(3.25)}]",173.55,116.9,32.95,6.95,3.25,99.89999999999988,yes,2019-01-14,15:20:48,,,,,unknown,,,,
27,27,dvdt,0,1,0.0,27,0,"[{'Spike': 27, 'Seconds': np.float64(16.2588), 'Sweep': 0, 'Epoch': 1, 'Type': 'Fit EDD', 'Details': 'Early diastolic duration rate fit - preMinPnt == spikePnt'}]",20260908,16:38:22,,,20230324a,20230324a,19114001.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",325177,16.25885,-64.24386160714283,-1.8534757653061593,,326248,16.3124,49.17689732142855,113.42075892857139,53.55000000000132,326399,16.319950000000002,22.05984933035713,325177,-64.09423828124996,325177,325177,0.0,-64.24386160714283,-64.24386160714283,,,326230,17.35142299107142,138.43271683673453,326328,30.726841517857128,-22.18191964285713,12237.0,611.85,1.6343875132793986,12325.0,616.25,0.0,"[{'halfHeight': 10, 'risingPnt': np.int64(326084), 'fallingPnt': np.int64(329936), 'widthPnts': np.int64(3852), 'widthMs': np.float64(192.6)}, {'halfHeight': 20, 'risingPnt': np.int64(326208), 'fallingPnt': np.int64(329050), 'widthPnts': np.int64(2842), 'widthMs': np.float64(142.1)}, {'halfHeight': 50, 'risingPnt': np.int64(326227), 'fallingPnt': np.int64(326903), 'widthPnts': np.int64(676), 'widthMs': np.float64(33.8)}, {'halfHeight': 80, 'risingPnt': np.int64(326232), 'fallingPnt': np.int64(326363), 'widthPnts': np.int64(131), 'widthMs': np.float64(6.55)}, {'halfHeight': 90, 'risingPnt': np.int64(326234), 'fallingPnt': np.int64(326293), 'widthPnts': np.int64(59), 'widthMs': np.float64(2.95)}]",192.6,142.1,33.8,6.55,2.95,53.55000000000132,yes,2019-01-14,15:20:48,,,,,unknown,,,,
28,28,dvdt,0,1,0.0,28,0,"[{'Spike': 28, 'Seconds': np.float64(16.7901), 'Sweep': 0, 'Epoch': 1, 'Type': 'Fast AHP was detected at end of fast AHP window', 'Details': 'Consider increasing the fast AHP window with fastAhpWindow_ms'}, {'Spike': 28, 'Seconds': np.float64(16.7901), 'Sweep': 0, 'Epoch': 1, 'Type': 'Fit EDD', 'Details': 'Early diastolic duration rate fit - preMinPnt == spikePnt'}, {'Spike': 28, 'Seconds': np.float64(16.7901), 'Sweep': 0, 'Epoch': 1, 'Type': 'Spike Width', 'Details': 'Half width 10 error in ""falling point"" with halfWidthWindow_ms:200.0 searching for Vm:-53.57 from peak sec 16.88'}]",20260908,16:38:22,,,20230324a,20230324a,19114001.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",335802,16.7901,-64.97628348214282,1.2456154336734317,,337548,16.8774,49.07226562499997,114.04854910714279,87.3000000000026,337707,16.88535,23.385184151785705,335802,-64.56734793526783,335802,335802,0.0,-64.97628348214282,-64.97628348214282,,,337537,17.804827008928562,149.34430803571414,337671,26.78571428571427,-22.331393494897927,10625.0,531.25,1.8823529411764706,10625.0,531.25,0.0,"[{'halfHeight': 10, 'risingPnt': None, 'fallingPnt': None, 'widthPnts': None, 'widthMs': nan}, {'halfHeight': 20, 'risingPnt': np.int64(337512), 'fallingPnt': np.int64(340515), 'widthPnts': np.int64(3003), 'widthMs': np.float64(150.15)}, {'halfHeight': 50, 'risingPnt': np.int64(337534), 'fallingPnt': np.int64(338238), 'widthPnts': np.int64(704), 'widthMs': np.float64(35.2)}, {'halfHeight': 80, 'risingPnt': np.int64(337539), 'fallingPnt': np.int64(337686), 'widthPnts': np.int64(147), 'widthMs': np.float64(7.35)}, {'halfHeight': 90, 'risingPnt': np.int64(337541), 'fallingPnt': np.int64(337606), 'widthPnts': np.int64(65), 'widthMs': np.float64(3.25)}]",,150.15,35.2,7.35,3.25,87.3000000000026,yes,2019-01-14,15:20:48,,,,,unknown,,,,
29,29,dvdt,0,1,0.0,29,0,[],20260908,16:38:22,,,20230324a,20230324a,19114001.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",350703,17.53515,-39.30664062499998,10.941485969387774,,350734,17.5367,51.14746093749998,90.45410156249996,1.549999999998164,350890,17.5445,23.053850446428562,349978,-64.12806919642854,350050,350340,14.5,-61.95940290178569,-59.76213727678569,195.210342487174,,350721,26.1928013392857,149.30444834183658,350838,28.477260044642843,-18.335459183673443,14901.0,745.05,1.342191799208107,14176.0,708.8,36.25,"[{'halfHeight': 10, 'risingPnt': np.int64(350711), 'fallingPnt': np.int64(352530), 'widthPnts': np.int64(1819), 'widthMs': np.float64(90.95)}, {'halfHeight': 20, 'risingPnt': np.int64(350714), 'fallingPnt': np.int64(351895), 'widthPnts': np.int64(1181), 'widthMs': np.float64(59.05)}, {'halfHeight': 50, 'risingPnt': np.int64(350719), 'fallingPnt': np.int64(351111), 'widthPnts': np.int64(392), 'widthMs': np.float64(19.6)}, {'halfHeight': 80, 'risingPnt': np.int64(350723), 'fallingPnt': np.int64(350817), 'widthPnts': np.int64(94), 'widthMs': np.float64(4.7)}, {'halfHeight': 90, 'risingPnt': np.int64(350725), 'fallingPnt': np.int64(350774), 'widthPnts': np.int64(49), 'widthMs': np.float64(2.45)}]",90.95,59.05,19.6,4.7,2.45,1.549999999998164,yes,2019-01-14,15:20:48,,,,,unknown,,,,
30,30,dvdt,0,1,0.0,30,0,"[{'Spike': 30, 'Seconds': np.float64(17.9684), 'Sweep': 0, 'Epoch': 1, 'Type': 'Fast AHP was detected at end of fast AHP window', 'Details': 'Consider increasing the fast AHP window with fastAhpWindow_ms'}, {'Spike': 30, 'Seconds': np.float64(17.9684), 'Sweep': 0, 'Epoch': 1, 'Type': 'Fit EDD', 'Details': 'Early diastolic duration rate fit - preMinPnt == spikePnt'}]",20260908,16:38:22,,,20230324a,20230324a,19114001.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",359369,17.96845,-65.76102120535711,-10.393415178571459,,361185,18.05925,49.996512276785694,115.7575334821428,90.799999999998,361344,18.0672,21.36230468749999,359369,-64.4703892299107,359369,359369,0.0,-65.76102120535711,-65.76102120535711,,,361167,7.28934151785714,148.2979910714284,361255,34.23200334821427,-22.2915338010204,8666.0,433.3,2.3078698361412417,9391.0,469.55,0.0,"[{'halfHeight': 10, 'risingPnt': np.int64(360990), 'fallingPnt': np.int64(364824), 'widthPnts': np.int64(3834), 'widthMs': np.float64(191.7)}, {'halfHeight': 20, 'risingPnt': np.int64(361143), 'fallingPnt': np.int64(363863), 'widthPnts': np.int64(2720), 'widthMs': np.float64(136.0)}, {'halfHeight': 50, 'risingPnt': np.int64(361165), 'fallingPnt': np.int64(361876), 'widthPnts': np.int64(711), 'widthMs': np.float64(35.55)}, {'halfHeight': 80, 'risingPnt': np.int64(361171), 'fallingPnt': np.int64(361307), 'widthPnts': np.int64(136), 'widthMs': np.float64(6.8)}, {'halfHeight': 90, 'risingPnt': np.int64(361173), 'fallingPnt': np.int64(361235), 'widthPnts': np.int64(62), 'widthMs': np.float64(3.1)}]",191.7,136.0,35.55,6.8,3.1,90.799999999998,yes,2019-01-14,15:20:48,,,,,unknown,,,,
